family_id	headword	headword_original	headword_field	gloss	tags	source	etymology	records	formations	ancestral_forms	languages	bro	Kalk	Kund	OSh	Phal	Sh	Sv	Ush
7799t	parā́ri	parā́ri	Original	in the year before last	Pāṇ Epic	CDIAL;CDIAL	"<number>7799t</number> <b>parā́ri</b> 'in the year before last' Pāṇ. [&lt; <i>*parayāri</i> with abnormal phonet. development in an adverb of time? — <smallcaps><a data-entry=""7793"">pára-</a>, <a data-entry=""10471"">*yār</a></smallcaps>-]<!--addendum--><number>14672</number> <b>parā́ri</b>"	1	7799t	parā́ri	Sh						părār [the year before last; CDIAL; ]		
7800	parikramaṇa	parikramaṇa	Original	walking about	n ŚāṅkhBr Early-Vedic	CDIAL	"<number>7800</number> <b>parikramaṇa</b> n. 'walking about' ŚāṅkhBr. [√<smallcaps><a data-entry=""r329"">kram</a></smallcaps>]"	1	7800	parikramaṇa	Sh						parkumán [siege; CDIAL; ]		
7838	paridhā́na	paridhā́na	Original	garment, (esp. undergarment)	ŚBr AV Early-Vedic	CDIAL	"<number>7838</number> <b>paridhā́na</b> (<i>°ná</i>- ŚBr.) n. 'garment, (esp. undergarment)' AV. [√<smallcaps><a data-entry=""r126"">dhā</a></smallcaps>]"	4	7838	paridhā́na	Phal					perṓṇ [shirt; CDIAL; ] | peeróoṇ [shirt; liljegren; ] | peeráaṇ [shirt; liljegren; dialect:Phal:biori:Biori] | pêrʹôṇ [shirt; strand; dialect:Palula]			
7843	paripavana	paripavana	Original	cleaning, winnowing; winnowing basket	n Kull Nir Medieval Early-Vedic	CDIAL	"<number>7843</number> <b>paripavana</b> n. 'cleaning, winnowing' Kull., 'winnowing basket' Nir. [Cf. <smallcaps><a data-entry=""7845"">páripunāti.</a> — √<a data-entry=""r544"">pū</a></smallcaps>]"	3	7843	paripavana	Phal;Sh					parūṇ [sieve for flour (made of skin strips); CDIAL; ] | parúuṇ [sieve; liljegren; ]	päerḗn [sieve; CDIAL; dialect:Sh:chil:Chilas]		
7848	*paribudhyatē	*paribudhyatē	Original	understands		CDIAL	"<number>7848</number> <b>*paribudhyatē</b> 'understands'. 2. Pp. <b>*paribuddha-.</b> 3. <b>*paribūḍha-.</b> [Cf. <i>paribōdhana</i>- n. 'exhortation' Kād. — √<smallcaps><a data-entry=""r60"">budh</a></smallcaps>]"	6	7848;7848-2	*paribudhyatē; *paribuddha	Sh						părŭžóĭki̯ [to hear, understand; CDIAL; dialect:Sh:gil:Gilgit] | părŭǰōnṷ [to hear, understand; CDIAL; dialect:Sh:koh:Kohistani] | părŭžōnṷ [to hear, understand; CDIAL; dialect:Sh:gur:Guresi] | părŭ́dŭ [; CDIAL; ] | paruǰ- [hear, understand; degener-shina2008; dialect:Sh:gil:Gilgit] | paruj- [hear; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
7872	párivartatē	párivartatē	Original	revolves, turns round; changes	RV MBh Early-Vedic Epic	CDIAL	"<number>7872</number> <b>párivartatē</b> 'revolves, turns round' RV., 'changes' MBh. 2. <b>párivartayati</b> 'rolls near' RV., 'exchanges' MBh., 'oversets' R. [√<smallcaps><a data-entry=""r795"">vr̥t</a></smallcaps>]"	3	7872	párivartatē	Sh;Sv						pharuṭ- [turn; degener-shina2008; dialect:Sh:gil:Gilgit]	parat [to turn round; CDIAL; ] | paratw [; CDIAL; ]	
7907	parút	parút	Original	last year	adv Pāṇ Epic	CDIAL;CDIAL	<number>7907</number> <b>parút</b> adv. 'last year' Pāṇ.<!--addendum--><number>14680</number> <b>parút</b>	5	7907	parút	Phal;Sh					pār [last year; CDIAL; ] | páar [last year; liljegren; ] | par [last year; liljegren; dialect:Phal:biori:Biori] | pʹâr [last year; strand; dialect:Palula]	par [last year; CDIAL; ]		
7908	paruttná	paruttná	Original	belonging to last year	Pāṇ Epic	CDIAL	"<number>7908</number> <b>paruttná</b> 'belonging to last year' Pāṇ. vārtt. [<smallcaps><a data-entry=""7907"">parút</a></smallcaps>]"	1	7908	paruttná	Sh						părŭkōˋ [of last year; CDIAL; ]		
7918	parṇá	parṇá	Original	plumage, foliage (of tree); betel leaf; Butea frondosa	n RV lex Early-Vedic	CDIAL	<number>7918</number> <b>parṇá</b> n. sg. or pl. 'plumage, foliage (of tree)' RV., 'betel leaf' lex., m. 'Butea frondosa' RV. 2. <b>pārṇa-</b> 'made of wood of Butea frondosa' TāṇḍBr., 'made of leaves' lex.	1	7918	parṇá	Kund			pan [leaf; kund; ]					
7934	párpaṭa	párpaṭa	Original	thin cake of rice or pease-meal	lex	CDIAL	<number>7934</number> <b>párpaṭa</b>¹ m. 'thin cake of rice or pease-meal' lex., <i>parpaṭī</i>- f. W. 2. <b>*pharpaṭa-.</b> [Forms of K. S. L. P. with <i>ā</i> are ← Centre rather than &lt; <i>*pārpaṭa</i>-]	4	7934	párpaṭa	Sh						pʌpaõ [thin cake of bread; CDIAL; ] | pʌphaõ [thin cake of bread; CDIAL; ] | phapaá~o~ [thin flatbread, especially for festive days; degener-shina2008; dialect:Sh:gil:Gilgit] | phapaáo~ [thin flatbread; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
7948	párśu	párśu	Original	rib	AV Early-Vedic	CDIAL	<number>7948</number> <b>párśu</b>¹ m. 'rib' AV., <i>parśukā</i>- f. Suśr. 2. <b>pārśukā-</b> f. lex.	7	7948	párśu	Phal;Sh;Sv					prāšũ [my rib; CDIAL; ] | práašu [ribs; liljegren; ] | prʹâšu [rib; strand; dialect:Palula]	pāṣū [rib; CDIAL; dialect:Sh:chil:Chilas] | prāši̯ [my rib; CDIAL; dialect:Sh:gil:Gilgit] | páči [my rib; CDIAL; dialect:Sh:jij:Jijelut]	praṣū́ [my rib; CDIAL; ]	
7954	palāṇḍú	palāṇḍú	Original	onion	m Mn Epic	CDIAL	<number>7954</number> <b>palāṇḍú</b> m. (rarely n.) 'onion' Mn. [Cf. <i>palārīka</i>- m., <i>parārīka</i>- m., <i>°kā</i>- f. 'leek' Āpast.]	1	7954	palāṇḍú	Phal					palʹôṇ [wild onion; strand; dialect:Palula]			
7964	palyaṅka	palyaṅka	Original	bed; sitting cross-legged	m Pāṇ lex Epic	CDIAL	"<number>7964</number> <b>palyaṅka</b> m. 'bed' Pāṇ., 'sitting cross-legged' lex., <i>paryaṅka</i>- m. 'bed, litter' KauṣUp. 2. <b>*paliyaṅka-.</b> [√<smallcaps><a data-entry=""r13"">añc</a></smallcaps>]"	1	7964	palyaṅka	Phal					palaṅg [bed; CDIAL; ]			
7965	pályayatē	pályayatē	Original	goes round	ŚBr Early-Vedic	CDIAL	"<number>7965</number> <b>pályayatē</b> 'goes round' ŚBr. [Cf. <i>páryēti</i> 'goes round' RV. — √<smallcaps><a data-entry=""r254"">i</a></smallcaps>²]"	2	7965	pályayatē	Sh						paloiki [to wind on, apply to, rub on; CDIAL; ] | paliǰoiki [to be smeared on, be contagious; CDIAL; ]		
7966	palyāṇa	palyāṇa	Original	saddle	n	CDIAL;Schmidt Nachtr[250];EWA[ii 227]	"<number>7966</number> <b>palyāṇa</b> n. 'saddle' Schmidt Nachtr 250, <i>palyayana</i>- Vcar., <i>paryāṇa</i>-² Kathās., <i>paryayaṇa</i>- lex. 2. <b>palyāṇayati</b> 'saddles' Bhojacar., <i>paryāṇayati</i>, Nalac., <i>pallānati</i> Mv. [EWA ii 227 with lit. ← Ir. <i>*paridāna</i>- in Pers. <i>pālān</i> 'pack-saddle': borrowed before -<i>p</i>- &gt; -<i>v</i>- (see *<smallcaps>apalyāṇa</smallcaps>-) and poss. assimilated in form to Sk. <smallcaps><a data-entry=""7940"">paryāṇa</a></smallcaps>- n. 'circuit']"	2	7966	palyāṇa	Sh						pălōn [saddle; CDIAL; dialect:Sh:gur:Guresi] | pălō [saddle; CDIAL; dialect:Sh:koh:Kohistani]		
7969	pallava	pallava	Original	sprout, twig, blossom	MBh Epic	CDIAL	<number>7969</number> <b>pallava</b>¹ m.n. 'sprout, twig, blossom' MBh.	5	7969	pallava	Phal					palā́ [leaf; CDIAL; ] | paalaá [leaf; liljegren; ] | paaloó [leaf; liljegren; ] | palʹû [hedge; strand; dialect:Palula] | pâlâʹ [leaf; strand; dialect:Palula]			
7982	paví	paví	Original	fire	m lex	CDIAL	"<number>7982</number> <b>paví</b> m. 'fire' lex. [Cf. *<smallcaps><a data-entry=""8329"">pūr</a></smallcaps>-]"	2	7982	paví	Sh						poi [fire; CDIAL; ] | poĩ [fire; CDIAL; ]		
7987	paśupāla	paśupāla	Original	herdsman	m MBh Epic	CDIAL	"<number>7987</number> <b>paśupāla</b> m. 'herdsman' MBh., <i>°laka</i>- m., <i>°likā</i>- f. Pāṇ.vārtt.com. [<smallcaps><a data-entry=""7984"">paśú-</a>, <a data-entry=""8125"">pālá</a></smallcaps>-]"	2	7987	paśupāla	Sh						păyālṷ [herdsman of sheep or goats or cows; CDIAL;AO; ] | payáa~lo [herdsman; degener-shina2008; dialect:Sh:gil:Gilgit]		
7989	*paśuvant	*paśuvant	Original	rich in cattle		CDIAL	"<number>7989</number> <b>*paśuvant</b> 'rich in cattle'. [Cf. <i>paśumánt</i>- RV. - <smallcaps><a data-entry=""7984"">paśú</a></smallcaps>-]"	2	7989	*paśuvant	Sh						poyōnŭ [rich, prosperous; CDIAL; ] | puyoóno [rich; degener-shina2008; dialect:Sh:gil:Gilgit]		
8011	paśyá	paśyá	Original	seeing, rightly understanding		CDIAL	"<number>8011</number> <b>paśyá</b> 'seeing, rightly understanding' MuṇḍUp., <i>paśyaka</i>- m. 'seer' BHSk. [√<smallcaps><a data-entry=""r510"">paś</a></smallcaps>¹]"	1	8011	paśyá	Sh						pʌšu [witchfinder; CDIAL; ]		
8012	páśyati	páśyati	Original	sees	RV Early-Vedic	CDIAL	"<number>8012</number> <b>páśyati</b> 'sees' RV. [√<smallcaps><a data-entry=""r510"">paś</a></smallcaps>¹]"	11	8012	páśyati	Kalk;Phal;Sh		päšuun [sees; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			paši [from, for; CDIAL; ] | pašiǰ [to appear; CDIAL; ] | páaša [to see; notice; liljegren; ] | páaše [to see; notice; liljegren; dialect:Phal:biori:Biori] | pʹâš- [see; strand; dialect:Palula]	pašóĭki̯ [I see; CDIAL; ] | păšyōnṷ [I see; CDIAL; dialect:Sh:gur:Guresi] | păšōnṷ [I see; CDIAL; dialect:Sh:koh:Kohistani] | paš- [see, regard as; degener-shina2008; dialect:Sh:gil:Gilgit] | paš- [see; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
8015	*paṣṭha	*paṣṭha	Original	young animal		CDIAL;ND[374 a];EWA[ii 241]	"<number>8015</number> <b>*paṣṭha</b> 'young animal'. 2. <b>*pāṣṭha-.</b> [Connexion with <i>paṣṭhaváh</i>- 'four or five year old bull' VS. (ND 374 a 21, EWA ii 241) very doubtful: and in absence of other evidence for -<i>ṣṭh</i>- orig. rather <i>*paṭṭha</i>-, <i>*pāṭṭha</i>- ~ *<smallcaps><a data-entry=""8042"">pāḍḍa</a></smallcaps>- q.v.]"	1	8015-3	*paṣṭʰakk-	Sh						faṭikĕr [foal; CDIAL; ]		
8019	pāṁśu	pāṁśu	Original	crumbling soil, dust, sand; dung, manure	MBh Epic	CDIAL;IEW[824];EWA[ii 243];CDIAL	"<number>8019</number> <b>pāṁśu</b> (MBh.), <i>pāṁsú</i>- (AV.) m. 'crumbling soil, dust, sand' AV., 'dung, manure', <i>pāṁśuka</i>- m. 'dust' MBh. [<i>pāṁsú</i>- is the earlier spelling, but <i><a data-entry=""8019"">pāṁśu</a></i>- appears to be attested by Gy., Kaf., and poss. the somewhat doubtful Dard. forms (all others are indifferent). The <i>s</i> of Av. <i>paͅsnu</i>- and OSlav. <i>pěsƶkƶ</i> has been assumed to be original (IEW 824, EWA ii 243), but it may represent IE. <i>s</i> or <i>k̂</i>. Cf. similar confusion between <i>s</i> and <i>ś</i> in <smallcaps><a data-entry=""13386"">síkatā</a></smallcaps>- with reciprocal borrowing between IA. and Ir.]<!--addendum--><number>14683</number> <b>pāṁśu-</b>"	4	8019	pāṁśu	Sh						páaṣ [fertilizer; schmidt; dialect:Sh:gil:Gilgit] | páaṣ [fertilizer; schmidt; dialect:Sh:koh:Kohistani] | páaṣ [fertilizer; schmidt; dialect:Sh:gur:Guresi] | páaṣ [fertilizer; schmidt; dialect:Sh:Astor:Astor]		
8047	pā́ṇḍara	pā́ṇḍara	Original	whitish-yellow, yellow, pale, white	ŚBr Early-Vedic	CDIAL	"<number>8047</number> <b>pā́ṇḍara</b> 'whitish-yellow, yellow, pale, white' ŚBr. 2. <b>pāṇḍurá-</b> R. [<smallcaps><a data-entry=""8051"">pāṇḍú</a></smallcaps>-]"	6	8047	pā́ṇḍara	Kalk;Phal;Sv		pänär [white; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			paṇā́ru [white; CDIAL; ] | paṇḗri [white; CDIAL; ] | paṇáaru [white; liljegren; ] | paṇʹâru [white; strand; dialect:Palula]		parãṛó [white; CDIAL; ]	
8055	pā́tra	pā́tra	Original	drinking vessel, dish	n RV Early-Vedic	CDIAL	"<number>8055</number> <b>pā́tra</b> n. 'drinking vessel, dish' RV., <i>°aka</i>- n., <i>pātrī́</i>- 'vessel' Gr̥ŚrS. [√<smallcaps><a data-entry=""r539"">pā</a></smallcaps>¹]"	2	8055	pā́tra	Sh						păti̯ [large long dish; CDIAL; ] | páti [wooden bowl; degener-shina2008; dialect:Sh:gil:Gilgit]		
8056	pā́da	pā́da	Original	foot; foot or leg of inanimate object	m RV AV Early-Vedic	CDIAL;NIA	"<number>8056</number> <b>pā́da</b> m. 'foot' RV., 'foot or leg of inanimate object' AV., <i>pādaká</i>- m. 'small foot' RV. 2. 'a fourth part, line of a verse' ŚBr. [In many NIA. forms a final -<i>u</i> or -<i>v</i>   may be &lt; nom. and acc. sg. m. -<i>ō</i>, -<i>aṁ</i> which, confined originally to dir. sg. (~ obl. sg. and pl. stem <i>pā{y}</i>-), were often incorporated in the stem and even in derivatives. Possibly however, though not very probably, some of these forms are &lt; <smallcaps><a data-entry=""8075"">pādú</a></smallcaps>- q.v. — Words for 'quarter' with -<i>u</i> or -<i>v</i> are still more probably &lt; nom. and acc. sg. <i>pādō</i>, <i>°daṁ</i>. — <smallcaps>pád</smallcaps>-²]"	14	8056	pā́da	Sh						poy-em [my foot; CDIAL; dialect:Sh:chil:Chilas] | pā [foot; CDIAL; dialect:Sh:gil:Gilgit] | pāyĕ [foot; CDIAL; dialect:Sh:gil:Gilgit] | paĭ [foot; CDIAL; dialect:Sh:koh:Kohistani] | pɑ [leg; backstrom1992; dialect:Sh:Kharmang:Kharmang] | pɑ̃ [leg; backstrom1992; dialect:Sh:Jalkot:Jalkot] | pɑ̃ [leg; backstrom1992; dialect:Sh:pales:Palesi] | põ [leg; backstrom1992; dialect:Sh:Kolai:Kolai] | páa [foot; schmidt; dialect:Sh:gil:Gilgit] | páa~ [foot; schmidt; dialect:Sh:koh:Kohistani] | páa [foot; schmidt; dialect:Sh:gur:Guresi] | páa [foot; schmidt; dialect:Sh:Astor:Astor] | páa [foot; degener-shina2008; dialect:Sh:gil:Gilgit] | páa [foot; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
8072	pādānta	pādānta	Original	extremity of the feet	m MW	CDIAL	"<number>8072</number> <b>pādānta</b> m. 'extremity of the feet' MW., <i>°tē</i> 'at the feet' Amar. [<smallcaps><a data-entry=""8056"">pā́da-</a>, <a data-entry=""347"">ánta</a></smallcaps>-]"	1	8072	pādānta	Sh						payōn [foot-end of a bed; CDIAL; dialect:Sh:gur:Guresi]		
8077	*pāduvanta	*pāduvanta	Original	foot end		CDIAL	"<number>8077</number> <b>*pāduvanta</b> 'foot end'. [Cf. <smallcaps><a data-entry=""8072"">pādānta-.</a> — <a data-entry=""8075"">pādú-</a>, <a data-entry=""347"">ánta</a></smallcaps>-]"	1	8077	*pāduvanta	Sh						pavon [foot of bed; CDIAL; dialect:Sh:gil:Gilgit]		
8082	pānī́ya	pānī́ya	Original	water	MBh Epic	CDIAL	"<number>8082</number> <b>pānī́ya</b> 'water' MBh. [√<smallcaps><a data-entry=""r539"">pā</a></smallcaps>¹]"	1	8082	pānī́ya	Kund			pā̌nī̂ [water; kund; ]					
8100	pārá	pārá	Original	bringing across; further bank, furthest end	RV Early-Vedic	CDIAL;CDIAL	"<number>8100</number> <b>pārá</b>¹ 'bringing across' RV. n. 'further bank, furthest end' RV., <i>pārátas</i> 'from the further side' RV., <i>pārē</i> 'on the other side'. [~ <smallcaps><a data-entry=""8125"">pālá-</a>, <a data-entry=""8107"">pāráyati¹</a>: √<a data-entry=""r531"">pr̥</a></smallcaps> and √<smallcaps><a data-entry=""r533"">pr̥̄</a></smallcaps>?]<!--addendum--><number>14686</number> <b>pāra-¹</b>"	10	8100	pārá	Phal;Sh					phār [across; CDIAL; ] | pharaṛo [that (in front); CDIAL; ] | pharaṛā [there; CDIAL; ] | phā [across; CDIAL; ] | phará [yonder, over there; liljegren; ] | phâʹr- [across; over (horizontal direction away from the speaker); strand; dialect:Palula]	pār [; CDIAL; dialect:Sh:gil:Gilgit] | pari [on the other side; CDIAL; dialect:Sh:gur:Guresi] | pāro [from beyond; CDIAL; dialect:Sh:gil:Gilgit] | paár [that (one); degener-shina2008; dialect:Sh:gil:Gilgit]		
8129	pāláyati	pāláyati	Original	guards, protects	AV Early-Vedic	CDIAL;EWA[ii 262]	"<number>8129</number> <b>pāláyati</b> 'guards, protects' AV. [An <i>l</i>- form of <smallcaps>pārá- yati</smallcaps>¹, as <i><a data-entry=""8125"">pālá</a></i>- of <i><a data-entry=""8100"">pārá</a></i>-¹, replacing and in pop. etym. associated with √<smallcaps><a data-entry=""r540"">pā</a></smallcaps>² 'protect' EWA ii 262 with lit. — √<smallcaps><a data-entry=""r531"">pr̥</a></smallcaps> or √<smallcaps><a data-entry=""r533"">pr̥̄</a></smallcaps>]"	2	8129	pāláyati	Sh						palóĭki̯ [to hand something to someone; CDIAL; ] | paliǰ- [attach oneself, infest (of parasites, demons); degener-shina2008; dialect:Sh:gil:Gilgit]		
8130	pā́lāśa	pā́lāśa	Original	green	VarBr̥S Classical	CDIAL	"<number>8130</number> <b>pā́lāśa</b> 'green' VarBr̥S. ('coming from Butea frondosa' ŚBr.), <i>pālāśaká</i>- adj. from <i>palāśá</i>- Pāṇ.gaṇa. [<smallcaps><a data-entry=""7960"">palāśá</a></smallcaps>-]"	1	8130	pā́lāśa	Sv							palašó [raw; CDIAL; ]	
8134	*pāśayati	*pāśayati	Original	shows		CDIAL	"<number>8134</number> <b>*pāśayati</b>¹ 'shows'. [Cf. <i>spāśáyatē</i> RV. — √<smallcaps><a data-entry=""r510"">paś</a></smallcaps>¹]"	3	8134	*pāśayati	Phal					pašawū́m [I show; CDIAL; ] | pašawóo [to show; liljegren; ] | pašúu [to show; liljegren; dialect:Phal:biori:Biori]			
8139	pāṣi	pāṣi	Original	dry cowdung	BHSk	CDIAL	<number>8139</number> <b>pāṣi</b> 'dry cowdung' BHSk., <i>pārṣī</i>- f. 'dung' lex. 2. <b>*parṣi-.</b>	5	8139	pāṣi	Phal;Sh					pōṣ [cowdung; CDIAL; ] | póoṣ [dung (from domestic animals); liljegren; ] | páaṣ [dung (from domestic animals); liljegren; dialect:Phal:biori:Biori] | pʹôṣ [dung; fertilizer; strand; dialect:Palula]	paṣ [manure; CDIAL; ]		
8142	piṁṣáti	piṁṣáti	Original	grinds	AV RV Early-Vedic	CDIAL	"<number>8142</number> <b>piṁṣáti</b> (<i>piṁṣá</i> imper. AV., <i>pináṣṭi</i> RV.) 'grinds'. [√<smallcaps><a data-entry=""r520"">piṣ</a></smallcaps>]"	3	8142	piṁṣáti	Phal					pĩṣ [grinds; CDIAL; ] | píiṣa [to grind; liljegren; ] | píiṣe [to grind; liljegren; dialect:Phal:biori:Biori]			
8146	*pikṣōbhayati	*pikṣōbhayati	Original	sets in motion		CDIAL	"<number>8146</number> <b>*pikṣōbhayati</b> 'sets in motion'. [√<smallcaps><a data-entry=""r383"">kṣubh</a></smallcaps>]"	3	8146	*pikṣōbhayati	Phal					pic̣hū́m [I sweep; CDIAL; ] | pičhóo [to sweep, dust, clean, wipe; scratch (out); liljegren; ] | pičhúu [to sweep, dust, clean, wipe; scratch (out); liljegren; dialect:Phal:biori:Biori]			
8152	picchala	picchala	Original	slimy, slippery	MBh Epic	CDIAL;CDIAL	<number>8152</number> <b>picchala</b> 'slimy, slippery' MBh. [~ <smallcaps>picchilá-. - picchā</smallcaps>-]<!--addendum--><number>14691</number> <b>picchala-</b>	1	8152	picchala	Phal					pic̣hṓlu [smooth; CDIAL; ]			
8156	picchilá	picchilá	Original	slimy, slippery	Pāṇ Epic	CDIAL	"<number>8156</number> <b>picchilá</b> 'slimy, slippery' Pāṇ. MBh. 2. <b>*picchilikā-</b> 'name of a plant' (cf. <i>picchilaka</i>- m. 'Grewia elastica', <i>picchilā</i>- f. 'Dalbergia sissoo, Bombax heptaphyllum' lex.). [~ <smallcaps><a data-entry=""8152"">picchala-.</a> — <a data-entry=""8154"">picchā</a></smallcaps>-]"	2	8156	picchilá	Sh						phĭčīlŭ [smooth; CDIAL; ] | phičílo [beautiful, pretty; degener-shina2008; dialect:Sh:gil:Gilgit]		
8168	píṇḍa	píṇḍa	Original	lump, clod, piece; mouthful, ball of rice &amp;c.; calf of leg	m RV Gr̥Śr Mālatīm Early-Vedic Classical	CDIAL;EVP[57];PMWS[142, 162];TPS[1946, 23];EWA[ii 275];ZDMG[93, 133]	"<number>8168</number> <b>píṇḍa</b> m. 'lump, clod, piece' RV., 'mouthful, ball of rice &amp;c.' Gr̥Śr., 'calf of leg' Mālatīm., <i>piṇḍaka</i>- m.n. 'lump' Suśr., <i>°ḍī</i>- f. 'lump, lump of food' Āpast., <i>°ḍikā</i>- f. 'any fleshy swelling, esp. calf of leg' Yājñ. (cf. <i>piṇḍilá</i>- 'having large calves' lex. and → Psht. <i>paṇḍaī</i> 'calf of leg' EVP 57). [For 'lump' see also <smallcaps><a data-entry=""8167"">piḍaka-</a>, *pēṇḍa-, *pēṇḍha-, *pēḍa-, *pēḍha-, <a data-entry=""8379"">*pēnda-</a>, *pēntha, *puṇḍa-, *pōdda-, *pōnda</smallcaps>-. This variety of phonetic form suggests non-Aryan (← Mu. PMWS 142, 162; ← Drav. T. Burrow TPS 1946, 23) rather than IE. origin EWA ii 275. P. Thieme's derivation &lt; <i>*piṁṣṭa</i>- (ZDMG 93, 133) is phonetically unacceptable]"	4	8168	píṇḍa	Phal;Sh					píṇṇi [calf of leg; CDIAL; ] | píṇi [calf (of leg); liljegren; ] | pʹiṇi [calf muscle; biceps; strand; dialect:Palula]	pīni [lower leg; CDIAL; ]		
8171	*piṇḍara	*piṇḍara	Original	round like a lump		CDIAL	"<number>8171</number> <b>*piṇḍara</b> 'round like a lump'. [<smallcaps><a data-entry=""8168"">píṇḍa</a></smallcaps>-]"	3	8171	*piṇḍara	Phal					piṇḍū́ra [; CDIAL; ] | piṇârkôʹṣ [amount held in two hands cupped together; strand; dialect:Palula] | pinḍʹûro [round; strand; dialect:Palula]			
8174	piṇyā́ka	piṇyā́ka	Original	oil-cake	n Mn Epic	CDIAL	<number>8174</number> <b>piṇyā́ka</b> n. 'oil-cake' Mn. Āpast.	1	8174	piṇyā́ka	Sh						pino [kernels from which oil has been expressed; CDIAL; ]		
8181	pittá	pittá	Original	bile	n AV Early-Vedic	CDIAL;NIA;PMWS[92];BSOAS[xi 345];EWA[ii 292];CDIAL	"<number>8181</number> <b>pittá</b> n. 'bile' AV. [~ <smallcaps><a data-entry=""8230"">pīta</a></smallcaps>-²: cf. <smallcaps><a data-entry=""8184"">pittala</a></smallcaps>- <superscript>1 and 2</superscript> ~ <smallcaps><a data-entry=""8233"">pītala</a></smallcaps>-¹ the NIA. forms of which show some inconsistencies. Prob. with PMWS 92 ← Mu. rather than with T. Burrow BSOAS xi 345, xii 385 ← Drav. See EWA ii 292]<!--addendum--><number>14692</number> <b>pittá-</b>"	2	8181	pittá	Phal;Sh					pʹit [gall bladder; strand; dialect:Palula]	pit [a small vessel with blood in it on the liver (?) of an ibex; CDIAL; ]		
8182	*pittaka	*pittaka	Original	relating to bile		CDIAL	"<number>8182</number> <b>*pittaka</b> 'relating to bile'. [<smallcaps><a data-entry=""8181"">pittá</a></smallcaps>-]"	1	8182	*pittaka	Sv							pitó [bitter; CDIAL; ]	
8188	pítriya	pítriya	Original	paternal; eldest brother who takes place of father	lex	CDIAL	"<number>8188</number> <b>pítriya</b> 'paternal' (metr.) RV., m. 'eldest brother who takes place of father' lex. 2. <b>pítrya-</b> RV. [Replaces <i>pitr̥vya</i>- m. 'father's brother' Mn. — <smallcaps><a data-entry=""8179"">pitŕ̥</a></smallcaps>-]"	11	8188	pítriya	Kalk;Phal;Sh		pitri [father's brother; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			pítrī [father's brother, male relation; CDIAL; ] | pitrí [uncle; father's brother; father's cousin; liljegren; ] | pitrʹi [father's brother (generic); strand; dialect:Palula]	pic̣i [; CDIAL; dialect:Sh:gil:Gilgit] | pičā́ [; CDIAL; dialect:Sh:koh:Kohistani] | pičī́ [; CDIAL; dialect:Sh:gur:Guresi] | pityā́ [father's brother; CDIAL; dialect:Sh:pales:Palesi] | picáa [father's brother; schmidt; dialect:Sh:gil:Gilgit] | picáar [father's brother; schmidt; dialect:Sh:koh:Kohistani] | pic̣íi [father's brother; schmidt; dialect:Sh:gur:Guresi]		
8193	*pitryajāta	*pitryajāta	Original	father's brother's son		CDIAL	"<number>8193</number> <b>*pitryajāta</b> 'father's brother's son'. [<smallcaps>pítrya-, <a data-entry=""5182"">jātá</a></smallcaps>-]"	1	8193	*pitryajāta	Phal					pitriǰâlôʹ [collateral consanguineal in ego's generation; strand; dialect:Palula]			
